t,I_L,I_R,Isx_L,Isy_L,Isz_L,Isx_R,Isy_R,Isz_R,S1_x_site2,S1_y_site2,S1_z_site2,S2_x_site4,S2_y_site4,S2_z_site4,S3_x_site6,S3_y_site6,S3_z_site6,S4_x_site8,S4_y_site8,S4_z_site8,S5_x_site10,S5_y_site10,S5_z_site10,S6_x_site12,S6_y_site12,S6_z_site12,S7_x_site14,S7_y_site14,S7_z_site14,S8_x_site16,S8_y_site16,S8_z_site16,S9_x_site18,S9_y_site18,S9_z_site18,S10_x_site20,S10_y_site20,S10_z_site20,S11_x_site22,S11_y_site22,S11_z_site22,S12_x_site24,S12_y_site24,S12_z_site24,S13_x_site26,S13_y_site26,S13_z_site26,S14_x_site28,S14_y_site28,S14_z_site28,S15_x_site30,S15_y_site30,S15_z_site30,S16_x_site32,S16_y_site32,S16_z_site32
674.3000000000848,0.0013369728486170573,0.0004317331128188325,0.26329462189894104,0.6871389387434608,0.10252179735628475,0.07820890517037773,-0.32070402730672154,0.012197221461235102,0.17167801184893036,0.19368520427585376,0.9659258262890683,0.24351926283824632,0.08766793447149171,0.9659258262890683,0.2557385052535561,-0.0398135032175957,0.9659258262890683,0.20534404239061435,-0.1575472067745482,0.9659258262890683,0.10467419632660513,-0.23670785946216485,0.9659258262890683,0.7269983412289697,-0.24953035487759984,-0.6396936875137863,-0.5702149125924972,-0.820860702760711,-0.032290248068458614,0.29108707978831017,-0.4718926009776748,0.8322173304629261,0.06660855479390908,0.19440550722226918,-0.9786571407750105,-0.31804014299532724,-0.1092477543390354,-0.9417618571673997,-0.07790124782400878,0.2468171260169015,0.9659258262890683,-0.3117084030746603,-0.14310735398012342,0.9393392127924036,-0.5551512460978741,-0.18587160244271717,-0.8107150185862811,0.006787367342782186,-0.9735535735797359,0.22835798872533347,0.5068244466932488,-0.8376903584330019,-0.20347934446147442,-0.5614901728218997,-0.6940972830940694,0.4505083211505248
674.4000000000848,0.001378513245985119,0.0004297920480420842,0.2720868409423704,0.678100296342377,0.13915859738679537,0.07011692145412216,-0.310072441315346,0.008866202792031928,0.18114368464794023,0.18486282379090788,0.9659258262890683,0.247596497707451,0.07538748192362485,0.9659258262890683,0.25342905289843715,-0.05254534474891016,0.9659258262890683,0.1972133372926715,-0.16761323844394768,0.9659258262890683,0.09271291866206847,-0.24164356565185288,0.9659258262890683,0.7212274063684075,-0.25341235430619624,-0.6446807015787668,-0.5731556104369149,-0.8185759513635755,-0.03776318410707032,0.2922486228478241,-0.46703461707899047,0.8345474275878101,0.06563948868506884,0.1656880002744335,-0.9839913333410116,-0.313836859141106,-0.09923049554280536,-0.9442773610538248,-0.06546817662921765,0.2504021085307115,0.9659258262890683,-0.11969970479003787,-0.703203218660033,0.700840362664243,-0.15152247364072421,0.1760808724219281,-0.9726440594322923,0.3836072401556472,-0.8869706214336315,0.2571548210977297,0.3205833665044883,-0.9064144422139283,0.2750257516427545,-0.688261414482458,-0.7220518247451859,-0.07026654763650866
674.5000000000848,0.001420602666818177,0.00043024055068432206,0.28156567577323555,0.6666885044155593,0.17544801247950226,0.053158299567185194,-0.30098167803024634,0.008503884125887345,0.19015659257313727,0.17557838252118207,0.9659258262890683,0.25105487027815016,0.06291859993199048,0.9659258262890683,0.2504861598943711,-0.06514585028343882,0.9659258262890683,0.18858970155821728,-0.1772603243085243,0.9659258262890683,0.08051990698483119,-0.24597528877294728,0.9659258262890683,0.7152242711397747,-0.25756706900007126,-0.6497025834482194,-0.5761801227795906,-0.8161663672436561,-0.04346178889540985,0.2938408507986814,-0.4624531073254906,0.8365373141270539,0.06469201966701965,0.13779273188094374,-0.9883461466673447,-0.30994448421467713,-0.08852519293702979,-0.9466243747761619,-0.052871469088020706,0.25336121618009166,0.9659258262890683,0.5347676782126627,-0.6040536874691911,0.5908829604870246,0.3553476309198533,-0.04566069883932911,-0.9336183169696018,0.4557190245975799,-0.6778624527794028,0.5769078485613819,-0.20754893583845857,-0.9540231595142626,0.21624812217160916,-0.27467463374195344,-0.8917830875874702,-0.35955078955786257
674.6000000000848,0.0014608548284436168,0.0004371341700328351,0.29160014870841267,0.6529413728252894,0.2112112357583687,0.0329692538341588,-0.2971064793643505,0.002594919434581587,0.1986942080485403,0.16585508673460708,0.9659258262890683,0.25388573642000256,0.05029245420789945,0.9659258262890683,0.24691718194123913,-0.07758352511956178,0.9659258262890683,0.17949468978548527,-0.18646435167772168,0.9659258262890683,0.06812563747408866,-0.24969220177356305,0.9659258262890683,0.7089983989464554,-0.2619162813709622,-0.6547679984881442,-0.5792288093210081,-0.8136688626168639,-0.04936566074050303,0.2958155334708018,-0.45817850849718056,0.8381918780975415,0.06383889253792659,0.11103768322764432,-0.9917636959996913,-0.3064221192804523,-0.07717017152637942,-0.9487624831549071,-0.040142610409032456,0.25568705273699194,0.9659258262890683,0.63585174641899,0.05846219549793343,0.7695938722946549,0.3402360264796999,-0.5605885428540904,-0.7549701529901913,0.12780853590489533,-0.6136482471158106,0.779166738870147,-0.3001885712010507,-0.8989165292823161,-0.3191173688524434,0.14775207769839008,-0.9874997565552582,-0.05489584992615137
674.7000000000849,0.001496215238642698,0.00044581270551964647,0.3020644223945085,0.6369085320160089,0.24627635178458457,0.019881506247146952,-0.2977447118513228,-0.0077544469182995335,0.206735191481765,0.1557172396068548,0.9659258262890683,0.2560820204419402,0.03754060354009244,0.9659258262890683,0.24273103962523632,-0.08982728154760457,0.9659258262890683,0.16995103476731677,-0.19520231527648169,0.9659258262890683,0.05556108934880697,-0.2527850143069295,0.9659258262890683,0.7025565350749002,-0.26640535767359885,-0.6598806713538081,-0.5822377626554145,-0.8111239553894749,-0.055471765172474846,0.29810584676312124,-0.45423967815020766,0.8395232092799093,0.06318362754543813,0.08565185015852603,-0.9943196617660846,-0.30331489794076893,-0.06524290385139367,-0.9506542148353515,-0.027313416109888942,0.2573738048212924,0.9659258262890683,-0.005800849270978074,0.2723649862747157,0.9621765245521787,-0.16100430250287184,-0.7316258670141828,-0.6624207162304853,-0.18192728197884442,-0.7778948543142842,0.6014832164766933,0.2017424626039739,-0.8129381564281518,-0.5462888728554537,0.04508016650284847,-0.8911087130479118,0.4515451695214665
674.8000000000849,0.0015235730737319375,0.00045471199762173956,0.3128494691487551,0.6186482380014723,0.28047431976723936,0.016165029483537638,-0.2997018034363803,-0.013411526610799383,0.2142594446018914,0.14519018047605592,0.9659258262890683,0.2576382327777108,0.024694920914203555,0.9659258262890683,0.2379381961220519,-0.10184651655292212,0.9659258262890683,0.15998259067101767,-0.20345237474645086,0.9659258262890683,0.042857667435809176,-0.2552459959524189,0.9659258262890683,0.6959051618124574,-0.27100550946959634,-0.6650353521429534,-0.5851421235194088,-0.8085727001287332,-0.06179711878175827,0.3006301183143093,-0.4506584337440612,0.8405525016664184,0.06282468772535854,0.0617630116039058,-0.9961116348129998,-0.3006433689719675,-0.052860835692818325,-0.9522706005873762,-0.014415952495022812,0.25841725643122576,0.9659258262890683,-0.39170481234786775,-0.32241030499081275,0.8617534074311819,-0.5287583209101738,-0.3670716482407389,-0.765292782617268,-0.07522241798324314,-0.9602898028158645,0.268672816713233,0.5669439061037547,-0.8166922222476125,-0.10764953066350808,-0.44743319636049383,-0.7308826899185724,0.5153775590496968
674.9000000000849,0.0015404307376768178,0.00046976880349807165,0.3238697134697342,0.5982261238469189,0.31363410534242087,0.013380516999493369,-0.30174675535854634,-0.009085947449198148,0.22124816069467454,0.13430022150765103,0.9659258262890683,0.25855048370693473,0.011787513846895326,0.9659258262890683,0.23255063104437912,-0.11361118830749774,0.9659258262890683,0.14961427341536343,-0.21119390923550216,0.9659258262890683,0.03004712367406354,-0.25706899553757195,0.9659258262890683,0.6890523519922392,-0.2757130760224594,-0.6702157532647204,-0.5878798412077485,-0.8060530869047442,-0.06837918830232877,0.30329814640066716,-0.44744653567515974,0.8413095934923227,0.06281826329775202,0.03940819360391312,-0.9972466395396531,-0.2983937387106295,-0.04017720976208914,-0.9535968584858204,-0.001482456506602032,0.25881479948118635,0.9659258262890683,0.12020773724512995,-0.7901174103391349,0.6010528910049306,-0.3385187954278613,0.07692453552003739,-0.9378100239265392,0.310844310819973,-0.9276528690801666,0.20696852156352435,0.23979140800883042,-0.8982130719194263,0.36839293977790877,-0.6952191181917737,-0.7165216863392913,0.057158120211837984
675.0000000000849,0.001545494155447441,0.0004954914290903124,0.33506345955624217,0.57571637808907,0.34557821619642193,0.0032627735868674956,-0.3059138442512832,-0.00039833600112975753,0.2276838716095354,0.12307458192768016,0.9659258262890683,0.25881649307737997,-0.0011493558662116143,0.9659258262890683,0.22658181049912263,-0.12509189125886758,0.9659258262890683,0.13887199839377798,-0.21840756893912627,0.9659258262890683,0.017161477751372216,-0.25824945651282566,0.9659258262890683,0.6820086456140272,-0.2805459359741643,-0.6753948364594595,-0.5903953748609652,-0.8035963827722776,-0.07527386623584333,0.30601987455373614,-0.4446045159148509,0.8418305416211964,0.06315306860066618,0.01856411721279906,-0.9978311798487903,-0.2965093738384825,-0.027370654279816508,-0.9546376477544795,0.011454744851036829,0.2585654403205856,0.9659258262890683,0.7471910188990925,-0.3568305343857569,0.5606938121706989,0.1544491779776188,0.0787006484931235,-0.984861238626437,0.47928228173116055,-0.7256290860438529,0.4937113771281104,-0.3192906478591089,-0.9308407385485109,0.17773295037266917,-0.37323027433056244,-0.8679692737033692,-0.32761029017718457
675.100000000085,0.0015390597045150944,0.0005265609671010062,0.3463870787112695,0.5512054218084026,0.3761199428420475,-0.011726946731454638,-0.3138437865607555,0.0030493544601858046,0.23355049142084033,0.11154131998889313,0.9659258262890683,0.25843559600415544,-0.014083352788225988,0.9659258262890683,0.22004665342914384,-0.13625992962868771,0.9659258262890683,0.12778261569934662,-0.22507532346486533,0.9659258262890683,0.004232937071827283,-0.258784428340514,0.9659258262890683,0.6747868753648022,-0.2855374257042575,-0.680537325469803,-0.5926428748781176,-0.8012238864138158,-0.08255123679352667,0.30871446203323105,-0.44212169071242796,0.8421542563765363,0.06374747794310298,-0.000813365960132223,-0.9979657296178606,-0.2948869169068862,-0.014628529641527764,-0.9554201758167337,0.024363315312063885,0.2576698022174613,0.9659258262890683,0.5072185646481644,0.33825474299409897,0.7926620064808533,0.3623200140256624,-0.3388045604261107,-0.8682946949457389,0.21479435556390816,-0.6169198397911569,0.7571481335180974,-0.2944524678842142,-0.8611505948996382,-0.4143879789049084,0.10188636030621778,-0.9862371268755128,-0.13021328333117643
675.200000000085,0.0015231112236260835,0.0005516441904136978,0.3578040953581415,0.5247976723915908,0.40506344182507725,-0.02197608761078552,-0.3229888942766632,-0.00017603546979798324,0.23883335663433752,0.09972926283973028,0.9659258262890683,0.2574087445315768,-0.02698214866273813,0.9659258262890683,0.21296149432367373,-0.1470873891372355,0.9659258262890683,0.11637384301356651,-0.23118050689890451,0.9659258262890683,-0.00870618374592621,-0.25867257386967574,0.9659258262890683,0.6674012315234439,-0.290728391810889,-0.685603820260684,-0.5945885034526832,-0.7989444829231818,-0.09028967143869718,0.3113172263684541,-0.43997749391006846,0.842319054408048,0.06447083842605662,-0.0187564896981483,-0.9977433062099912,-0.2933801436064549,-0.002127306294071278,-0.9559934967903218,0.03721099017298009,0.25613012380063194,0.9659258262890683,-0.24067059397301283,0.22388646348789992,0.9444323780258482,0.06245991449978941,-0.6762085382845271,-0.7340577442080305,-0.14361185771406051,-0.7394273792477009,0.657740667089084,0.28760666533229157,-0.7849789716823046,-0.5487170674154677,0.09919851619952033,-0.9131105103989438,0.3954603016521306
675.300000000085,0.0015010957031979522,0.0005631846420990358,0.36927126532578924,0.4966224983664579,0.4322074281772922,-0.023889684313012517,-0.328024050094633,-0.001915654191076204,0.2435192628382563,0.08766793447146402,0.9659258262890683,0.25573850525355163,-0.03981350321762478,0.9659258262890683,0.20534404239059645,-0.1575472067745715,0.9659258262890683,0.10467419632657822,-0.23670785946217676,0.9659258262890683,-0.021623543638407725,-0.25791417267823524,0.9659258262890683,0.6598661853940364,-0.2961582457768776,-0.6905555088708549,-0.596211713121871,-0.7967532494750741,-0.09856902448129695,0.31378284546362645,-0.43814468623367153,0.8423595193371696,0.06518014087456489,-0.03527271950371003,-0.9972499107517556,-0.29181022049303346,0.009985371687188539,-0.9564241149030465,0.049965656937572864,0.2539502534642906,0.9659258262890683,-0.3319735737397603,-0.5319804959566343,0.7789674564833793,-0.3838516781824012,-0.5588182555834966,-0.7351054661633065,-0.14661627113250367,-0.9361714307504698,0.31951012704735726,0.5923889334512084,-0.8052876285521229,-0.02423193812797891,-0.38680758488251615,-0.7456645721537716,0.5425534426322332
675.400000000085,0.001477408542099129,0.0005600338574336121,0.380724314704908,0.46684107503538336,0.4573527050369206,-0.02510392323367918,-0.32600567510827333,0.004202369341364837,0.2475964977074596,0.0753874819235967,0.9659258262890683,0.25342905289843115,-0.05254534474893897,0.9659258262890683,0.1972133372926524,-0.1676132384439701,0.9659258262890683,0.09271291866204101,-0.24164356565186343,0.9659258262890683,-0.034486855933117025,-0.2565111203742035,0.9659258262890683,0.6521960621965138,-0.3018561115335665,-0.6953583136665555,-0.597505465751235,-0.7946312062159467,-0.10746378229519574,0.316084667988115,-0.4365944675885649,0.8423038368272466,0.06575586983406893,-0.050355626921422245,-0.9965643363173878,-0.28997794756753675,0.021604645679759015,-0.9567894382828288,0.06259543558143274,0.25113563974902364,0.9659258262890683,0.3891921516256567,-0.7517952075689204,0.532290742911612,-0.47789637493189524,-0.13956390949729627,-0.8672583063844266,0.20152117585154622,-0.9662043211610225,0.16074335274958554,0.18748212951221208,-0.8878496633823628,0.42020640921503205,-0.6944092058049073,-0.7130744861739712,0.09654342059987804
675.500000000085,0.0014566766683496157,0.0005408230866350309,0.3920661000666992,0.43565163186718336,0.480313122309435,-0.03444303458183964,-0.3186021637000953,0.013745013253696883,0.2510548702781573,0.06291859993196192,0.9659258262890683,0.2504861598943637,-0.06514585028346731,0.9659258262890683,0.18858970155819713,-0.1772603243085457,0.9659258262890683,0.08051990698480323,-0.2459752887729564,0.9659258262890683,-0.04726396904840086,-0.25446692385764497,0.9659258262890683,0.644405967094367,-0.30783331571702305,-0.699985427925351,-0.5984755132798587,-0.7925461597834752,-0.11703693697664823,0.31821096982238173,-0.4353025063796818,0.8421718985006957,0.0661215368706022,-0.06401089415334764,-0.9957562692705271,-0.2876757086830819,0.03267852056133069,-0.9571702047847128,0.07506875823541165,0.24769331772329664,0.9659258262890683,0.8241487730505939,-0.07840344412218148,0.560920404183143,-0.13456896960680362,0.10389151936245607,-0.9854429179934897,0.4663998938390431,-0.803872301511637,0.3691347476048728,-0.3595161124174209,-0.9172624596894219,0.17139937268489688,-0.3806649646984002,-0.8617756598543804,-0.3353161146347021
675.6000000000851,0.001442969200253913,0.0004983271318597642,0.40315954721553227,0.40329160600784403,0.5009289198243936,-0.049985047474421174,-0.30841046194517846,0.0171908745402998,0.2538857364200083,0.05029245420787058,0.9659258262890683,0.2469171819412303,-0.07758352511958985,0.9659258262890683,0.17949468978546412,-0.18646435167774209,0.9659258262890683,0.06812563747406028,-0.24969220177357077,0.9659258262890683,-0.059922946855662906,-0.2517866925552541,0.9659258262890683,0.6365143878944607,-0.3140784817677491,-0.7044175901365651,-0.5991389585808686,-0.790454471539,-0.1273351355071823,0.3201592232200949,-0.43425423378260375,0.841974662462588,0.06624077513235782,-0.07628044632593062,-0.9948836380291823,-0.2847001301596551,0.04321305051750636,-0.957642139920778,0.08735444808885547,0.24363189139944738,0.9659258262890683,0.3134968480514133,0.4830183447983583,0.8175652908790119,0.24375757755479918,-0.09532186288783208,-0.9651403969579812,0.3263783833286779,-0.6573758718544962,0.6792158081194074,-0.3021448408813524,-0.8569586306638382,-0.41752892170428335,0.1345439513980695,-0.9813305617908098,-0.13743454310153463
675.7000000000851,0.0014390824649609946,0.00042351807049737303,0.4138269021440202,0.37003551054210715,0.5190808817554489,-0.0616078899959654,-0.2944081708277867,0.012806341621263411,0.25608202044194445,0.03754060354006333,0.9659258262890683,0.24273103962522613,-0.08982728154763216,0.9659258262890683,0.1699510347672946,-0.19520231527650103,0.9659258262890683,0.05556108934877823,-0.25278501430693584,0.9659258262890683,-0.07243214850305316,-0.24847712564944952,0.9659258262890683,0.6285471971816358,-0.3205562561994622,-0.7086410286784801,-0.5995223623073576,-0.7883035122521684,-0.13838536651070107,0.3219292900186539,-0.4334478585643669,0.8417152048846748,0.06609907870372109,-0.08724889304296521,-0.9939912185010974,-0.28086540918917885,0.05326966495106004,-0.9582676894881706,0.09942179731539418,0.2389615122281355,0.9659258262890683,-0.3709959052953694,0.08746495636010172,0.9245063113159341,0.22003361638053157,-0.49954865494201517,-0.8378760940664964,-0.042148374606455964,-0.7057118845748803,0.7072441236855945,0.26665773953933164,-0.7908252526883072,-0.5508984204499489,0.11907278953317497,-0.8953163847984197,0.4292205049904728
