t,I_L,I_R,Isx_L,Isy_L,Isz_L,Isx_R,Isy_R,Isz_R,S1_x_site2,S1_y_site2,S1_z_site2,S2_x_site4,S2_y_site4,S2_z_site4,S3_x_site6,S3_y_site6,S3_z_site6,S4_x_site8,S4_y_site8,S4_z_site8,S5_x_site10,S5_y_site10,S5_z_site10,S6_x_site12,S6_y_site12,S6_z_site12,S7_x_site14,S7_y_site14,S7_z_site14,S8_x_site16,S8_y_site16,S8_z_site16,S9_x_site18,S9_y_site18,S9_z_site18,S10_x_site20,S10_y_site20,S10_z_site20,S11_x_site22,S11_y_site22,S11_z_site22,S12_x_site24,S12_y_site24,S12_z_site24,S13_x_site26,S13_y_site26,S13_z_site26,S14_x_site28,S14_y_site28,S14_z_site28,S15_x_site30,S15_y_site30,S15_z_site30,S16_x_site32,S16_y_site32,S16_z_site32
540.4000000000543,0.0013438452602497764,-0.004499223941371755,0.42449959576991764,-0.007158050135958262,0.8544781341438232,-0.3516157052654938,0.1411972619053242,-0.2815121015439905,0.24572257548049545,-0.0812878466132108,0.9659258262890683,0.2546133169489881,0.046468881415575265,0.9659258262890683,0.20116583847850142,0.16284840661493175,0.9659258262890683,0.09846594684458829,0.23935696233821854,0.9659258262890683,-0.028341842696831314,0.2572625858152109,0.9659258262890683,-0.22469331621911867,0.5769073325331924,-0.7852966594325304,0.9366569734777256,0.24816396577350244,0.24716059582205918,-0.7373796668505286,-0.6753928896535479,0.010755069541107382,0.07192789115489193,-0.9887245124572975,0.13134008123984744,0.1684762342575597,-0.3110308432966204,-0.9353478353043775,0.2481214513325865,-0.07364131650365555,0.9659258262890683,-0.11388146158707903,-0.2865602548198618,0.9512698003533838,-0.35248366800448466,-0.20130263197359388,-0.9139105613519344,-0.03930478664368267,-0.9879830886382649,-0.14948093628181802,-0.9279965110034921,-0.3532345687181068,-0.11852347880432182,-0.46655045921855415,0.13693922399874078,0.8738296847404412
540.5000000000543,0.0014478828298468138,-0.004578185119738815,0.4315988237009718,-0.057573245090372135,0.8445939131971203,-0.3537882240575895,0.14503033444251642,-0.2852555455999599,0.2413527872005349,-0.09346726816545982,0.9659258262890683,0.25661759269291645,0.03368544534770334,0.9659258262890683,0.20905346164264468,0.1525907870187711,0.9659258262890683,0.11030575218788932,0.23413658223789938,0.9659258262890683,-0.015448652450059676,0.25835757632641226,0.9659258262890683,-0.217999043708016,0.5859515495031744,-0.7804724201259259,0.9351578031002916,0.24904107705494521,0.2519095576589926,-0.7333866678271838,-0.6796049878764321,0.016764722091780968,0.06252001711014367,-0.9889587195388033,0.1343573537575007,0.15677550670008733,-0.31123486969869735,-0.9373122726085292,0.24413083230514493,-0.08595018804969459,0.9659258262890683,-0.10765068921661337,-0.019585815692234675,0.9939958374836677,-0.27991457866231656,0.10931170354033487,-0.9537813062339856,0.429290482835484,-0.7245325634974948,-0.5392237437081436,-0.8406665591355221,-0.16889946119873803,-0.5145412601123622,-0.7647876224241513,-0.2255794366534945,0.6035012927458446
540.6000000000544,0.0015446843361359708,-0.004651977775981753,0.4380696387716605,-0.10634720614635272,0.8313258027195692,-0.36158179642333615,0.14161389132662394,-0.2797820853279255,0.23637974264667452,-0.10541307022410736,0.9659258262890683,0.25798045809897097,0.020817813209502923,0.9659258262890683,0.21641856002561927,0.141951769922809,0.9659258262890683,0.12186985059684574,0.22833098261796,0.9659258262890683,-0.0025168486176655384,0.25880680744682205,0.9659258262890683,-0.21243721786957773,0.5949169197703992,-0.7752059642667448,0.9337505866566529,0.24952789898257785,0.25660411054325866,-0.7297848297274875,-0.6832832524786189,0.023196964927807835,0.05345550221289038,-0.9889913612643808,0.13798042117487003,0.1448161355080856,-0.311231530945837,-0.9392354449453097,0.23953001333781992,-0.09804422888760193,0.9659258262890683,-0.3337235003837371,0.11057325605174524,0.9361635435850624,0.03905240161435421,0.1565899913412286,-0.9868913235710938,0.8848278218156639,-0.4563450726103614,-0.09396222882196764,-0.5428450837598784,-0.39298292771830634,-0.7422153552437992,-0.4719779040457048,-0.6877191690186096,0.5516150855959041
540.7000000000544,0.0016269895918707977,-0.00470623369089096,0.44389616763474066,-0.15324973540267817,0.8148656593730985,-0.36933229620048746,0.12406197461176945,-0.27445414869717105,0.23081587184038738,-0.11709539450526024,0.9659258262890683,0.2586985067134031,0.007898147379986266,0.9659258262890683,0.2232427247171368,0.13095794732909238,0.9659258262890683,0.13312933784790118,0.22195467445395253,0.9659258262890683,0.010421246025523344,0.2586091563325943,0.9659258262890683,-0.2081542372903289,0.6037224251019669,-0.7695395031621712,0.9324543399939456,0.24956659906880724,0.2612382369709397,-0.7266034952841212,-0.6864007357051518,0.030023168792196242,0.04477360688176254,-0.9888242545351136,0.14220378957634913,0.13259356672350264,-0.3109969423912905,-0.9411162775591594,0.23433049408196954,-0.10989321021373752,0.9659258262890683,-0.5303983741647814,-0.04032700213774271,0.8467888152201464,0.21196431955129352,-0.11632600505766055,-0.9703295253595461,0.6080799249244906,-0.5746713356949068,0.5477149448704658,-0.37896893202985743,-0.752941418490958,-0.5380165135727465,0.026546634111758234,-0.6210260645651875,0.7833402219648956
540.8000000000544,0.0016897096287198932,-0.00472784288914177,0.44906874990486456,-0.19807818393143578,0.7954247034279109,-0.3690164950989693,0.10062700994109319,-0.2754932974290558,0.22467508156108135,-0.12848504128225244,0.9659258262890683,0.25876994378862933,-0.005041259704704727,0.9659258262890683,0.2295088988594248,0.11963679806863348,0.9659258262890683,0.14405607108675558,0.21502359519556985,0.9659258262890683,0.02333329298092842,0.2577651170085798,0.9659258262890683,-0.20526991966910893,0.6122984969719569,-0.7635147743723889,0.9312799528657107,0.24911634674055788,0.26581703327115325,-0.7238725365723219,-0.6889301496455308,0.03719945840652809,0.03651092293740529,-0.9884626933331268,0.14699815099136498,0.12011125003555205,-0.31051929773380854,-0.9429480650331701,0.2285452706278762,-0.12146751574561615,0.9659258262890683,-0.4741055086323539,-0.2932829289428586,0.8301861780800468,0.03573497849433941,-0.37549479585433565,-0.9261353408645627,-0.00953612170975502,-0.9072131272018794,0.4205631988361837,-0.516534948542515,-0.8467785859146786,-0.1271128371586394,0.07259680244669942,-0.11532629712957548,0.99067126205664
540.9000000000544,0.0017304160424637671,-0.004705982722210178,0.4535811836648279,-0.24065558351811112,0.7732342222839894,-0.36053664706795496,0.08363109211196917,-0.27615180917740406,0.21797272058639292,-0.13955354236975484,0.9659258262890683,0.25819459076916523,-0.017968066265571254,0.9659258262890683,0.2352014202804879,0.10801661911864281,0.9659258262890683,0.1546227391708445,0.2075550689313216,0.9659258262890683,0.036187018855625225,0.2562767991335214,0.9659258262890683,-0.2038678890758201,0.620586420265471,-0.7571726215242184,0.9302293451598879,0.2481557858461858,0.27035545371689423,-0.7216195796840981,-0.6908475215347157,0.04466412661058336,0.028701276366404644,-0.9879162975556254,0.15230766808970705,0.10738389047257331,-0.30979921345855466,-0.9447185546010171,0.2221888030212889,-0.1327382157471899,0.9659258262890683,-0.23509241512165374,-0.3531911711675703,0.9055316410604038,-0.2664812746766479,-0.3138825099201837,-0.911298798535867,-0.030939655080062203,-0.955274970283634,-0.29409601985257966,-0.7988258281067885,-0.5989425882345412,0.05608094461055823,-0.38793127316626697,0.15444611229278468,0.9086559996485157
541.0000000000545,0.0017494357852084752,-0.004632652872410409,0.4574266820412992,-0.2808296441775632,0.7485469634378565,-0.3513472283596113,0.0729904628525459,-0.2646785181785347,0.21072554132823665,-0.15027323227941258,0.9659258262890683,0.2569738857379214,-0.03084996201836185,0.9659258262890683,0.24030606064138132,0.09612645487482321,0.9659258262890683,0.16480293093297196,0.19956776308733518,0.9659258262890683,0.048950296029018035,0.2541479227270059,0.9659258262890683,-0.20398839799026186,0.6285354838537198,-0.7505543811224719,0.9292955600117404,0.2466839732203804,0.27487593473906086,-0.7198661709044386,-0.6921369864675679,0.05233629668762372,0.02137537331488368,-0.9871996695433785,0.15805032701356087,0.09444103524544328,-0.3088505965401107,-0.9464101647164337,0.2152769791208399,-0.14367713933812198,0.9659258262890683,-0.09605864710950794,-0.15100702298608099,0.9838544685696011,-0.3283926061820142,-0.015873735878561838,-0.9444079207176538,0.5866241430714161,-0.6329031563966366,-0.5052778536497529,-0.9367247784995144,-0.31243014911503725,-0.15790532375126273,-0.7357229128169278,-0.16921735508541572,0.6558027769795364
541.1000000000545,0.001749545747610326,-0.004503885823003956,0.4605933543016544,-0.31847294471541887,0.721638421548673,-0.34598660635951495,0.05669038697212296,-0.23970938777348605,0.20295165796050002,-0.16061731736915813,0.9659258262890683,0.25511087982174513,-0.04365474893245614,0.9659258262890683,0.2448100609996481,0.0839960245555064,0.9659258262890683,0.17457120119547412,0.19108164176851206,0.9659258262890683,0.061591222955159605,0.25138380887135214,0.9659258262890683,-0.20562509876222856,0.636098726152289,-0.7437047326368569,0.9284638041790539,0.2447195443684907,0.27940527721114655,-0.7186234178671782,-0.6927960816770826,0.06011632478600305,0.014560062243248916,-0.9863326693610432,0.1641215096767988,0.08132962744787234,-0.3077019924158704,-0.9480005145370407,0.207827074886672,-0.15425694490631628,0.9659258262890683,-0.22190201869749995,0.07299219431855648,0.9723330878184372,-0.07957830543613537,0.1592563925112405,-0.984024742955287,0.9054173659473024,-0.4066710399420676,0.12181157052384625,-0.8056820892410159,-0.3138249397052976,-0.5023845920161146,-0.5026273428201671,-0.6515468718961412,0.5682010453808509
541.2000000000545,0.001735323615018436,-0.004322251325692486,0.4630602153794273,-0.3534844108948857,0.6928072276005435,-0.33966631618541715,0.027795557007232154,-0.21229054863871138,0.19467050114304216,-0.17055994281336248,0.9659258262890683,0.2526102295651921,-0.056350421709172996,0.9659258262890683,0.24870216370003065,0.07165564791908466,0.9659258262890683,0.18390313436991146,0.18211791585866272,0.9659258262890683,0.07407820390000205,0.2479913664116765,0.9659258262890683,-0.20872671906458398,0.6432285665533486,-0.7366750762162779,0.9277132868361759,0.24229812681588442,0.28397125764614367,-0.7178878104253241,-0.6928407434994154,0.06788811228714031,0.008277121123438086,-0.9853401404188742,0.17040040183409466,0.06811449065611258,-0.3063982244843191,-0.9494632927056819,0.19985771119953544,-0.16445118844770856,0.9659258262890683,-0.4616921709671815,0.05007175551148081,0.8856258569890613,0.18565920992401727,0.009298836764163857,-0.9825701956629985,0.44251806818710154,-0.6016581602852535,0.6649700876656933,-0.5605951534376614,-0.5917938367669641,-0.5792349512130986,0.008921335128181709,-0.6531589481512655,0.7571682760321269
541.3000000000545,0.0017122645787938096,-0.0040967966402510325,0.464794725376544,-0.38579194673753625,0.6623739657315527,-0.32466698079440126,-0.005081946335828567,-0.19149251699883113,0.18590276945516365,-0.18007625722643433,0.9659258262890683,0.24947818529159013,-0.06890524777834918,0.9659258262890683,0.25197264051274587,0.05913616948040517,0.9659258262890683,0.19277540548332475,0.17269899000434363,0.9659258262890683,0.08638002791427722,0.2439790746873784,0.9659258262890683,-0.2132036852237229,0.6498737260041458,-0.7295260988179326,0.9270195782921112,0.23946829787044874,0.2885994382845306,-0.7176379699343745,-0.6923091785324541,0.07552314498343314,0.0025415685224086334,-0.9842509955810675,0.17675836084079039,0.05487629205186174,-0.305001724959277,-0.9507694464708594,0.19138880731828375,-0.17423438966250468,0.9659258262890683,-0.5227768005203486,-0.19281452996481682,0.8303776092068925,0.16475506828671468,-0.28535925340119345,-0.9441535171634714,-0.12245402575132672,-0.9336416165347585,0.3366279005840966,-0.4586846164801299,-0.8366430709395182,-0.29939404545409415,0.1332312642420363,-0.17379240775891255,0.9757282558344964
541.4000000000545,0.0016858090900908618,-0.003838391033703481,0.4657526616869052,-0.4153558847332548,0.6306779495047493,-0.30092146746971193,-0.02828330919904745,-0.17293492825142304,0.17667037765993773,-0.18914247477834173,0.9659258262890683,0.2457225754804862,-0.08128784661323872,0.9659258262890683,0.25461331694899336,0.046468881415546316,0.9659258262890683,0.20116583847851993,0.16284840661490887,0.9659258262890683,0.0984659468446155,0.23935696233820736,0.9659258262890683,-0.21893866810889548,0.6559785583369125,-0.7223281737610188,0.9263571366743104,0.23628662935246447,0.2933105591720558,-0.7178329657308024,-0.6912639013093459,0.08288577716775929,-0.002640350134000781,-0.9830967014409919,0.18306803152656456,0.04170673379570178,-0.30359259403290667,-0.9518886937055536,0.1824415310921002,-0.1835820956426604,0.9659258262890683,-0.32550438285148364,-0.3555263767916947,0.8761551758392143,-0.10607124258696976,-0.38435628455446746,-0.9170709558259609,0.03160823087756667,-0.9267047310079142,-0.3744586242408363,-0.5965969822495915,-0.8014251028277032,0.04230656365490102,-0.2878638510215748,0.1551367405208335,0.9450222193237576
541.5000000000546,0.0016604392053185535,-0.003557150749255014,0.4658807633659582,-0.442172769220168,0.5980717508065468,-0.2765506501984096,-0.040578198508057974,-0.14576325795149842,0.16699640192871587,-0.19773593464679973,0.9659258262890683,0.24135278720052428,-0.09346726816548726,0.9659258262890683,0.2566175926929203,0.03368544534767417,0.9659258262890683,0.20905346164266203,0.15259078701874731,0.9659258262890683,0.11030575218791594,0.2341365822378868,0.9659258262890683,-0.22579908714785496,0.6614852918783342,-0.7151587102677491,0.9257016460706197,0.23281253015964837,0.29811874859325455,-0.718412586675674,-0.6897914826890404,0.08983911016713388,-0.007273164296243027,-0.9819093395548,0.1892119181663148,0.028700683382922233,-0.30226651587567926,-0.9527912804773829,0.17303824605189883,-0.19247094199141643,0.9659258262890683,-0.11271552137850886,-0.22901094202010647,0.9668760001548464,-0.3044106171578126,-0.18222244780374722,-0.9349487449470214,0.6732147862619807,-0.5933771273461891,-0.44123172630786667,-0.8255428895842858,-0.5560716130815647,0.09624603151140454,-0.694779808879399,-0.10148344621811285,0.7120267742979901
541.6000000000546,0.0016389880778272525,-0.0032665195102896533,0.4651221228301033,-0.4662788959913803,0.5649135554723279,-0.25767909365243047,-0.054039437040983365,-0.10880346457804754,0.15690502216271687,-0.20583515765752458,0.9659258262890683,0.23637974264666253,-0.10541307022413422,0.9659258262890683,0.25798045809897335,0.020817813209473596,0.9659258262890683,0.2164185600256354,0.1419517699227844,0.9659258262890683,0.1218698505968717,0.22833098261794615,0.9659258262890683,-0.233649103653841,0.6663388765356659,-0.7080964609281305,0.9250318704527615,0.22910365058029433,0.30303061881177634,-0.7192996179491619,-0.6879998835639207,0.09625081731716094,-0.011373688548470661,-0.9807195260765245,0.19508933948588722,0.015945442561593085,-0.30113028552442334,-0.9534496808964249,0.163202455513144,-0.20087871122212259,0.9659258262890683,-0.15719508510177624,0.032812561773893155,0.987022310289732,-0.19911931444539796,0.07639129932811704,-0.976993279404601,0.8884878036104598,-0.402113583661798,0.22112007749213325,-0.9028176671206487,-0.39453473625458874,-0.1710631515650035,-0.5413690128625807,-0.6032453635016714,0.5856745028818746
541.7000000000546,0.0016222707222550703,-0.002985090069801688,0.46342381532653903,-0.4877530060135598,0.5315576867097018,-0.2412470325155242,-0.07694635968795024,-0.07391789974356258,0.1464214615558668,-0.2134198999709832,0.9659258262890683,0.23081587184037408,-0.11709539450528647,0.9659258262890683,0.25869850671340405,0.007898147379956855,0.9659258262890683,0.2232427247171517,0.13095794732906701,0.9659258262890683,0.1331293378479264,0.2219546744539374,0.9659258262890683,-0.24235878135851188,0.6704933611777785,-0.7012138573323706,0.9243308362870208,0.22521253125972968,0.30804516041081037,-0.7204038309828451,-0.6860135864907215,0.10199842869072928,-0.014971558790844754,-0.9795544913462014,0.20062116266948796,0.003508737445985806,-0.300295473709949,-0.9538397754501814,0.1529587438298019,-0.20878438829038368,0.9659258262890683,-0.4086858955282845,0.09064449652953543,0.9081626583631102,0.08438974843326755,0.08539520101281203,-0.9927668558142698,0.39200175882638444,-0.6127403678424111,0.6862097803830604,-0.7429787657905776,-0.5060577745808778,-0.4380503194503567,-0.022913731362065547,-0.6813163034055726,0.7316304091744907
541.8000000000546,0.0016090900448194612,-0.0027283193429738367,0.4607458374975947,-0.5067175721368948,0.49834386232510586,-0.2204238503666628,-0.10192997312693229,-0.05156567101842348,0.13557192354995,-0.22047120368144946,0.9659258262890683,0.22467508156106675,-0.12848504128227797,0.9659258262890683,0.2587699437886288,-0.005041259704734145,0.9659258262890683,0.2295088988594384,0.11963679806860739,0.9659258262890683,0.14405607108678,0.21502359519555347,0.9659258262890683,-0.25180892262764054,0.6739182038648608,-0.6945693061060695,0.9235862869766254,0.22118497188932185,0.3131542411002133,-0.7216271325210326,-0.6839670155286053,0.10697384389823897,-0.01810850713951886,-0.9784365500285611,0.20575227711348631,-0.008571471614733298,-0.2998711856141405,-0.9539411941585957,0.14233271494625901,-0.21616821312072604,0.9659258262890683,-0.5365415056878446,-0.14265919768994692,0.8317280601186191,0.21389034462141718,-0.1667160564839398,-0.9625261954815438,-0.11870474928808306,-0.9351553064000752,0.33375700053816826,-0.5166960800072532,-0.7646931951204904,-0.3850577596173774,0.17658055431463207,-0.2284765886753838,0.9574015647914915
